Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s)
12/07/1984;2.5;null;null;null;null;null
13/07/1984;2.9;null;null;null;null;null
14/07/1984;3.2;null;null;null;null;null
15/07/1984;2.1;null;null;null;null;null
16/07/1984;1.5;null;null;null;null;null
17/07/1984;2.2;null;null;null;null;null
18/07/1984;1.2;null;null;null;null;null
19/07/1984;2;null;null;null;null;null
20/07/1984;3.2;null;null;null;null;null
21/07/1984;3;null;null;null;null;null
22/07/1984;4.6;null;null;null;null;null
23/07/1984;2.4;null;null;null;null;null
24/07/1984;2.6;null;null;null;null;null
25/07/1984;2.1;null;null;null;null;null
26/07/1984;2.1;null;null;null;null;null
27/07/1984;1.9;null;null;null;null;null
28/07/1984;3;null;null;null;null;null
29/07/1984;2.5;null;null;null;null;null
30/07/1984;2.8;null;null;null;null;null
31/07/1984;1.9;null;null;null;null;null
01/08/1984;1.4;null;null;null;null;null
02/08/1984;2.3;null;null;null;null;null
03/08/1984;3;null;null;null;null;null
04/08/1984;2.6;null;null;null;null;null
05/08/1984;2.5;null;null;null;null;null
06/08/1984;2.8;null;null;null;null;null
07/08/1984;3.6;null;null;null;null;null
08/08/1984;3.9;null;null;null;null;null
09/08/1984;2.6;null;null;null;null;null
10/08/1984;3;null;null;null;null;null
11/08/1984;3.1;null;null;null;null;null
12/08/1984;3.2;null;null;null;null;null
13/08/1984;3.8;null;null;null;null;null
14/08/1984;3.3;null;null;null;null;null
15/08/1984;2.5;null;null;null;null;null
16/08/1984;1.4;null;null;null;null;null
17/08/1984;.5;null;null;null;null;null
18/08/1984;1.8;null;null;null;null;null
19/08/1984;2.1;null;null;null;null;null
20/08/1984;1.7;null;null;null;null;null
21/08/1984;1.6;null;null;null;null;null
22/08/1984;2;null;null;null;null;null
23/08/1984;1.3;null;null;null;null;null
24/08/1984;.8;null;null;null;null;null
25/08/1984;1.8;null;null;null;null;null
26/08/1984;1.2;null;null;null;null;null
27/08/1984;1.4;null;null;null;null;null
28/08/1984;2.2;null;null;null;null;null
29/08/1984;.7;null;null;null;null;null
30/08/1984;1;null;null;null;null;null
31/08/1984;3;null;null;null;null;null
01/09/1984;2.2;null;null;null;null;null
02/09/1984;3.4;null;null;null;null;null
03/09/1984;3.1;null;null;null;null;null
04/09/1984;3.2;null;null;null;null;null
05/09/1984;4;null;null;null;null;null
06/09/1984;2.6;null;null;null;null;null
07/09/1984;2.8;null;null;null;null;null
08/09/1984;1.5;null;null;null;null;null
09/09/1984;1.4;null;null;null;null;null
10/09/1984;4.7;null;null;null;null;null
11/09/1984;4.3;null;null;null;null;null
12/09/1984;3.8;null;null;null;null;null
13/09/1984;3.6;null;null;null;null;null
14/09/1984;3.3;null;null;null;null;null
15/09/1984;3.8;null;null;null;null;null
16/09/1984;3.3;null;null;null;null;null
17/09/1984;2.9;null;null;null;null;null
18/09/1984;2.4;null;null;null;null;null
19/09/1984;2.7;null;null;null;null;null
20/09/1984;4;null;null;null;null;null
21/09/1984;4;null;null;null;null;null
22/09/1984;2.9;null;null;null;null;null
23/09/1984;5;null;null;null;null;null
24/09/1984;4.5;null;null;null;null;null
25/09/1984;3.9;null;null;null;null;null
26/09/1984;4.5;null;null;null;null;null
27/09/1984;1.2;null;null;null;null;null
28/09/1984;1.3;null;null;null;null;null
29/09/1984;2.9;null;null;null;null;null
30/09/1984;4;null;null;null;null;null
01/10/1984;4.3;null;null;null;null;null
02/10/1984;4.1;null;null;null;null;null
03/10/1984;4.2;null;null;null;null;null
04/10/1984;4.4;null;null;null;null;null
05/10/1984;6;null;null;null;null;null
06/10/1984;5.3;null;null;null;null;null
07/10/1984;5.4;null;null;null;null;null
08/10/1984;2.2;null;null;null;null;null
09/10/1984;2;null;null;null;null;null
10/10/1984;2.1;null;null;null;null;null
11/10/1984;2.3;null;null;null;null;null
12/10/1984;2.9;null;null;null;null;null
13/10/1984;4.6;null;null;null;null;null
14/10/1984;4.8;null;null;null;null;null
15/10/1984;5.3;null;null;null;null;null
16/10/1984;2.8;null;null;null;null;null
17/10/1984;3.4;null;null;null;null;null
18/10/1984;4.8;null;null;null;null;null
19/10/1984;3;null;null;null;null;null
20/10/1984;1.7;null;null;null;null;null
21/10/1984;2.5;null;null;null;null;null
22/10/1984;2.9;null;null;null;null;null
23/10/1984;3.9;null;null;null;null;null
24/10/1984;4.8;null;null;null;null;null
25/10/1984;4.2;null;null;null;null;null
26/10/1984;3.3;null;null;null;null;null
27/10/1984;4.7;null;null;null;null;null
28/10/1984;5.4;null;null;null;null;null
29/10/1984;5.8;null;null;null;null;null
30/10/1984;6;null;null;null;null;null
31/10/1984;6.9;null;null;null;null;null
01/11/1984;4.7;null;null;null;null;null
02/11/1984;3.8;null;null;null;null;null
03/11/1984;6.9;null;null;null;null;null
04/11/1984;8.8;null;null;null;null;null
05/11/1984;5.7;null;null;null;null;null
06/11/1984;4.6;null;null;null;null;null
07/11/1984;4.4;null;null;null;null;null
08/11/1984;6.2;null;null;null;null;null
09/11/1984;4.4;null;null;null;null;null
10/11/1984;7.7;null;null;null;null;null
11/11/1984;1.8;null;null;null;null;null
12/11/1984;1.4;null;null;null;null;null
13/11/1984;.9;null;null;null;null;null
14/11/1984;1.6;null;null;null;null;null
15/11/1984;3.3;null;null;null;null;null
16/11/1984;3.4;null;null;null;null;null
17/11/1984;3.5;null;null;null;null;null
18/11/1984;2.7;null;null;null;null;null
19/11/1984;1.3;null;null;null;null;null
20/11/1984;2.5;null;null;null;null;null
21/11/1984;1;null;null;null;null;null
22/11/1984;4.7;null;null;null;null;null
23/11/1984;2.4;null;null;null;null;null
24/11/1984;1.3;null;null;null;null;null
25/11/1984;4;null;null;null;null;null
26/11/1984;2;null;null;null;null;null
27/11/1984;1.8;null;null;null;null;null
28/11/1984;1.5;null;null;null;null;null
29/11/1984;4.5;null;null;null;null;null
30/11/1984;3.9;null;null;null;null;null
01/12/1984;2.4;null;null;null;null;null
02/12/1984;3.4;null;null;null;null;null
03/12/1984;.5;null;null;null;null;null
04/12/1984;2.2;null;null;null;null;null
05/12/1984;2.2;null;null;null;null;null
06/12/1984;4.2;null;null;null;null;null
07/12/1984;4.4;null;null;null;null;null
08/12/1984;1.6;null;null;null;null;null
09/12/1984;1.6;null;null;null;null;null
10/12/1984;1.7;null;null;null;null;null
11/12/1984;2;null;null;null;null;null
12/12/1984;2.3;null;null;null;null;null
13/12/1984;1.4;null;null;null;null;null
14/12/1984;1.1;null;null;null;null;null
15/12/1984;1.6;null;null;null;null;null
16/12/1984;1.7;null;null;null;null;null
17/12/1984;.2;null;null;null;null;null
18/12/1984;1.1;null;null;null;null;null
19/12/1984;1.9;null;null;null;null;null
20/12/1984;1.6;null;null;null;null;null
21/12/1984;1.1;null;null;null;null;null
22/12/1984;3.2;null;null;null;null;null
23/12/1984;2;null;null;null;null;null
24/12/1984;1;null;null;null;null;null
25/12/1984;1.7;null;null;null;null;null
26/12/1984;1.4;null;null;null;null;null
27/12/1984;2.3;null;null;null;null;null
28/12/1984;1.7;null;null;null;null;null
